Stock,MAE,RMSE,R2,Adj_R2,N_Predictions
ABB,0.0005055991167532828,0.0009885608334910033,0.9773953997710252,0.9773660431473512,1543
Alcon,0.0005015137713748609,0.0011111035470009521,0.9983906765095227,0.998388417809887,1428
Geberit,0.0004586817185985931,0.0009264367052886498,0.9607133903692371,0.960662368798288,1543
Givaudan,0.00043731014227934575,0.0008653717288268772,0.9670486000909388,0.9670058060650829,1543
Holcim,0.0007351783310150674,0.0041373684088981105,0.976697333678716,0.9766670704757013,1543
Kuehne,0.0005278198263165508,0.0011115939425161198,0.9547122711843024,0.9546534559520742,1543
Logitech,0.0007566893013858261,0.0018972915540699609,0.9271058742444099,0.9270112065486235,1543
Lonza,0.0008792457249645713,0.004565519192539606,0.9616678265963486,0.9616180445529673,1543
Nestle,0.00038782132263531977,0.000764454298480804,0.964735634954738,0.9646898370780559,1543
Novartis,0.0003503660475637986,0.0008270620882775923,0.9706490139294978,0.9706108957657699,1543
Partners,0.0008882595154898038,0.005138291628185794,0.960640692262551,0.9605895762784764,1543
Roche,0.0005527041267764012,0.000934679578996512,0.9409146781427812,0.940837943958551,1543
Sika,0.0005331054852291638,0.0010061691779603007,0.9748760695793924,0.9748434410983267,1543
Swiss,0.0004719012136750669,0.001078621527649306,0.9810580194117268,0.9810334194369368,1543
Swisscom,0.00034646953150089106,0.0008771935392086113,0.957788341466684,0.9577335211309265,1543
UBS,0.0006286469873564124,0.001243218143316095,0.9792543842814011,0.979227441923325,1543
Zurich,0.0004015205788408002,0.0008937209573778567,0.9844488005615321,0.984428604198625,1543
AGGREGATE,0.0005507548671621033,0.0016686268736520091,0.9669468827667532,0.966903946718763,26116
