Stock,MAE,RMSE,R2,Adj_R2,N_Predictions
ABB,0.0005489990643687,0.0008352076455914,0.9498000227417788,0.9494719183152546,309
Alcon,0.0014016660579841,0.0020603541314003,0.8932526587926265,0.8925240079994021,296
Geberit,0.0003849115039393,0.000638116640866,0.956944359371548,0.9566629499556756,309
Givaudan,0.0003445154761899,0.0005356098804905,0.950277827020865,0.9499528454981256,309
Holcim,0.0041902924875924,0.013483858698337,0.9191286018567524,0.918600030627058,309
Kuehne,0.000676654487904,0.001168373954417,0.9641312120733048,0.963896775550908,309
Logitech,0.000777244137941,0.0014791073149471,0.973667299022042,0.9734951898653232,309
Lonza,0.0058408384278984,0.0207298752441714,0.8132219569268486,0.8120011854034948,309
Nestle,0.0004911614232388,0.000871163438912,0.9404236151858942,0.9400342270498544,309
Novartis,0.0004366124242501,0.0006708585216363,0.9738473148897788,0.9736763823073592,309
Partners,0.0040781590504534,0.0148543132198502,0.9193261203361472,0.9187988400769064,309
Roche,0.0004414736997855,0.0006492621899332,0.9589104518571914,0.958641892719003,309
Sika,0.0003776831449509,0.0005466123097031,0.9740882704000704,0.9739189126902672,309
Swiss,0.0004818753913748,0.0007953980745208,0.9673448511509212,0.9671314188055022,309
Swisscom,0.0002917301767937,0.000513380521766,0.9739120781014922,0.973741568808038,309
UBS,0.000669330584478,0.0010286525754865,0.9578178000918024,0.9575420994388076,309
Zurich,0.0006800462284182,0.001374365747366,0.9411779381483576,0.9407934802277584,309
AGGREGATE,0.0013007761039741884,0.0036608535358467528,0.9427807281157307,0.9424049250199258,5240
