Ticker,Company,Data_Points,Start_Date,End_Date,Timespan_Days,Timespan_Years,Missing_Values,Avg_Volume,Avg_Close,Min_Close,Max_Close,Volatility_%
0A0D.LON,Alcon AG,1228,2020-01-23,2025-11-20,2128,5.83,0,168405.2092833876,70.23928485342019,43.2202,84.96,10.42
0QK6.LON,Logitech International SA,1461,2020-01-03,2025-11-20,2148,5.88,0,216561.20602327172,71.4524519507187,32.64,124.65,24.12
0QKI.LON,Swisscom AG,1466,2020-01-03,2025-11-20,2148,5.88,0,29465.263983628924,526.7400907912687,446.6447,619.4929,6.31
0QKY.LON,Holcim Ltd,1276,2020-01-03,2025-11-20,2148,5.88,0,280393.0579937304,61.53765101880878,28.5984,101.0149,26.48
0QLR.LON,Novartis AG,1289,2020-01-03,2025-11-20,2148,5.88,0,1252141.8541505043,84.91757269200932,65.6346,106.5564,10.73
0QMG.LON,Swiss Life Holding AG,1465,2020-01-03,2025-11-20,2148,5.88,0,26236.80819112628,563.695281774744,261.0,909.3,25.49
0QMW.LON,Kühne & Nagel AG,1465,2020-01-03,2025-11-20,2148,5.88,0,51757.76313993174,229.68519255972694,120.5,360.8,21.7
0QNO.LON,Lonza Group AG,1467,2020-01-03,2025-11-20,2148,5.88,0,46352.130879345605,541.9130318336742,288.3669,777.8,16.88
0QOQ.LON,Partners Group Holding AG,1466,2020-01-03,2025-11-20,2148,5.88,0,13629.645293315143,1090.941923601637,552.5013,1658.5,20.44
0QP2.LON,Zurich Insurance Group AG,1466,2020-01-03,2025-11-20,2148,5.88,0,106624.7892223738,438.58114727148705,264.3,623.4,17.09
0QPS.LON,Givaudan SA,1466,2020-01-03,2025-11-20,2148,5.88,0,4940.384038199181,3641.0067953615276,2651.0,4824.0,14.16
0QQ2.LON,Geberit AG,1464,2020-01-03,2025-11-20,2148,5.88,0,24773.37226775956,544.628868306011,386.9,775.0,14.99
0Z4C.LON,Sika AG,1465,2020-01-03,2025-11-20,2148,5.88,0,94850.71672354949,244.01717372013653,132.4438,384.1105,18.69
ABBNY,ABB Ltd,1481,2020-01-02,2025-11-20,2149,5.88,0,1166611.293720459,39.14742734638758,14.85,75.01,34.64
AMRZ,Amrize Ltd,107,2025-06-23,2025-11-20,150,0.41,0,3713004.7943925234,50.313177570093465,46.65,55.63,3.91
NSRGY,Nestlé SA,1481,2020-01-02,2025-11-20,2149,5.88,0,494041.2538825118,112.19756637407158,80.4,141.12,10.7
RHO6.FRK,Roche Holding Ltd,1503,2020-01-02,2025-11-20,2149,5.88,0,272.3812375249501,36.713060545575516,27.57,48.505,10.41
UBS,UBS Group AG,1481,2020-01-02,2025-11-20,2149,5.88,0,2979897.977042539,21.99217420661715,7.65,42.38,38.1
