stock,features,n_features,mae,mse,rmse,r2,time
ABB_ABBNY,BASELINE_NONE,0,0.005114571232516077,5.82605975451485e-05,0.0076328629979286605,-0.21224845869783304,0.7190637588500977
ABB_ABBNY,open_lag_1,1,0.005046707833302193,5.499039112010212e-05,0.0074155506282475156,-0.14420413945936095,0.09930157661437988
ABB_ABBNY,open_lag_2,1,0.005069710265786599,5.547739629112343e-05,0.007448314996770977,-0.15433742495288771,0.09003233909606934
ABB_ABBNY,open_lag_3,1,0.005073265711781745,5.567203652645943e-05,0.0074613696146524884,-0.15838737183343232,0.09929060935974121
ABB_ABBNY,high_lag_1,1,0.0050583617951751704,5.526166471843694e-05,0.007433818986122607,-0.14984862330132565,0.09846949577331543
ABB_ABBNY,high_lag_2,1,0.005086104822319771,5.59518834138429e-05,0.007480099158022098,-0.16421024307396692,0.08421707153320312
ABB_ABBNY,high_lag_3,1,0.005093610763865078,5.6126761125683405e-05,0.007491779570014284,-0.16784898427422634,0.08753037452697754
ABB_ABBNY,low_lag_1,1,0.005036622483962449,5.467995228002861e-05,0.007394589392253542,-0.13774473084949523,0.07216811180114746
ABB_ABBNY,low_lag_2,1,0.005047428115690396,5.492136985300764e-05,0.007410895347595163,-0.14276799001740192,0.0995950698852539
ABB_ABBNY,low_lag_3,1,0.005063982047238865,5.5388988354883076e-05,0.00744237786966525,-0.15249789036244743,0.09655570983886719
ABB_ABBNY,close_lag_1,1,0.00504373337595274,5.494135350974338e-05,0.007412243486943975,-0.1431837968937093,0.11085772514343262
ABB_ABBNY,close_lag_2,1,0.005062006799463783,5.538359915193117e-05,0.007442015798957375,-0.15238575534757737,0.08286905288696289
ABB_ABBNY,close_lag_3,1,0.005094753051640838,5.6063332012661e-05,0.007487545125918173,-0.16652919272148092,0.10103249549865723
ABB_ABBNY,volume_lag_1,1,0.004831193686784275,4.99775736127151e-05,0.00706948184895577,-0.039900707069154384,0.09412980079650879
ABB_ABBNY,volume_lag_2,1,0.004858910669619627,5.055568979962557e-05,0.007110252442749524,-0.05192977106883934,0.07515597343444824
ABB_ABBNY,volume_lag_3,1,0.004899167693510817,5.149098667120028e-05,0.0071757220313498965,-0.07139081744950371,0.07282114028930664
ABB_ABBNY,ctc_vol_lag_1,1,0.0012102980859321735,3.1148502756367386e-06,0.0017648938425969814,0.9351882300419421,0.07309651374816895
ABB_ABBNY,ctc_vol_lag_2,1,0.0015594362868988514,5.634200362844878e-06,0.0023736470594519477,0.8827672390321677,0.07933235168457031
ABB_ABBNY,ctc_vol_lag_3,1,0.0017534222187742285,7.804993946626398e-06,0.002793741925559052,0.8375987840733766,0.21070027351379395
ABB_ABBNY,parkinson_vol_lag_1,1,0.0049980442794605355,5.461863042536332e-05,0.007390441828832923,-0.13646878575221244,0.16735148429870605
ABB_ABBNY,parkinson_vol_lag_2,1,0.005073367828016209,5.8159624495325356e-05,0.007626245766779704,-0.21014747743132145,0.1269845962524414
ABB_ABBNY,parkinson_vol_lag_3,1,0.004719935047172461,4.401806311022711e-05,0.006634610999163938,0.08410089479625948,0.1161351203918457
ABB_ABBNY,return_lag_1,1,0.004639502647890955,4.205597023800436e-05,0.006485057458342552,0.12492684166937218,0.11382555961608887
ABB_ABBNY,return_lag_2,1,0.004577018979043101,4.114168995708754e-05,0.0064141788217267175,0.14395058855937515,0.0918571949005127
ABB_ABBNY,return_lag_3,1,0.004630840520308014,4.224779743106856e-05,0.006499830569412449,0.12093542673497837,0.08790087699890137
ABB_ABBNY,log_return_lag_1,1,0.004636934825783349,4.208753270118862e-05,0.006487490477926624,0.12427011055160131,0.09266161918640137
ABB_ABBNY,log_return_lag_2,1,0.004571883334827892,4.1156006628861214e-05,0.006415294742165882,0.1436526966045618,0.08070850372314453
ABB_ABBNY,log_return_lag_3,1,0.00462652586448979,4.212198605349866e-05,0.0064901453029572965,0.12355322770119026,0.09187984466552734
ABB_ABBNY,abs_log_return_lag_1,1,0.0027040730686958728,1.668961247465122e-05,0.004085292214107973,0.6527334450529536,0.12397933006286621
ABB_ABBNY,abs_log_return_lag_2,1,0.0027504693448249565,1.6446230261432125e-05,0.004055395204099364,0.6577975831716998,0.11279487609863281
ABB_ABBNY,abs_log_return_lag_3,1,0.0027914654710833294,1.773665541043939e-05,0.004211490877401896,0.6309472595591292,0.09958696365356445
ABB_ABBNY,range_t_lag_1,1,0.004830467509303505,4.646959680418393e-05,0.006816861213504638,0.03309098300052238,0.10760664939880371
ABB_ABBNY,range_t_lag_2,1,0.004642046613010541,4.166366244888137e-05,0.006454739533775269,0.13308972589538715,0.10867452621459961
ABB_ABBNY,range_t_lag_3,1,0.004842009689378819,4.6114811005010516e-05,0.0067907886879957115,0.040473134168514724,0.25155186653137207
ABB_ABBNY,body_lag_1,1,0.005536934433504915,5.1414398119689504e-05,0.0071703834011640905,-0.06979721289625673,0.1542832851409912
ABB_ABBNY,body_lag_2,1,0.005742453090930677,5.460628427279962e-05,0.0073896065032449205,-0.13621189507400433,0.15720152854919434
ABB_ABBNY,body_lag_3,1,0.005556105791229099,5.1729390717940605e-05,0.007192314698199781,-0.07635137313182949,0.1975383758544922
ABB_ABBNY,upper_wick_lag_1,1,0.006079234899890114,7.003591189290834e-05,0.008368746136244566,-0.45726150817252065,0.1582622528076172
ABB_ABBNY,upper_wick_lag_2,1,0.005679359785633797,6.171057247824812e-05,0.007855607709034873,-0.2840332836295578,0.12293148040771484
ABB_ABBNY,upper_wick_lag_3,1,0.006268350965201275,7.496613291769057e-05,0.00865829850014947,-0.559846326903574,0.109039306640625
ABB_ABBNY,lower_wick_lag_1,1,0.006179699316568384,6.67347017247101e-05,0.008169131026290992,-0.38857208329776394,0.10088062286376953
ABB_ABBNY,lower_wick_lag_2,1,0.005741446023436379,5.811029675866362e-05,0.007623011003446317,-0.2091210981070637,0.11326456069946289
ABB_ABBNY,lower_wick_lag_3,1,0.0061016626724418755,6.414627157081823e-05,0.008009136755657143,-0.33471371938258443,0.11951851844787598
ABB_ABBNY,vol_5_mean,1,0.004796492821126055,4.8920157394018784e-05,0.006994294631627895,-0.017898681080262824,0.11844396591186523
ABB_ABBNY,vol_20_mean,1,0.004930669154207812,5.337690904865235e-05,0.007305950249533072,-0.11063185842094847,0.08785080909729004
ABB_ABBNY,Peer_UBS_ctc_vol_lag_1,1,0.004765222345258748,4.615778043096107e-05,0.006793951753652735,0.03957905442037413,0.09234929084777832
ABB_ABBNY,Peer_UBS_ctc_vol_lag_2,1,0.004631036422512546,4.555394039861822e-05,0.006749365925671701,0.0521433633933539,0.0974893569946289
ABB_ABBNY,Peer_UBS_ctc_vol_lag_3,1,0.004656446511565804,4.6542669157061246e-05,0.006822218785487698,0.03157054121170788,0.09026336669921875
ABB_ABBNY,Peer_UBS_abs_log_return_lag_1,1,0.004555439258336953,4.1903852952498564e-05,0.006473318542486424,0.12809199878525646,0.07418656349182129
ABB_ABBNY,Peer_UBS_abs_log_return_lag_2,1,0.00462888174698937,4.308236565286413e-05,0.006563715841873727,0.1035702763043489,0.08685660362243652
ABB_ABBNY,Peer_UBS_abs_log_return_lag_3,1,0.004657088391905883,4.384270691253528e-05,0.006621382552951859,0.08774959201757271,0.09027743339538574
ABB_ABBNY,Peer_Swiss_ctc_vol_lag_1,1,0.0050342165460540295,5.105842054536453e-05,0.0071455175141738,-0.062390264049361877,0.09350037574768066
ABB_ABBNY,Peer_Swiss_ctc_vol_lag_2,1,0.0052251974243068475,5.529105908238308e-05,0.007435795793483242,-0.15046024202632236,0.10266351699829102
ABB_ABBNY,Peer_Swiss_ctc_vol_lag_3,1,0.005259503846822953,5.545761207153891e-05,0.0074469867779887264,-0.15392576783455336,0.08774518966674805
ABB_ABBNY,Peer_Swiss_abs_log_return_lag_1,1,0.004833107375543401,4.7460328325752385e-05,0.006889145689107786,0.012476488631939842,0.0921177864074707
ABB_ABBNY,Peer_Swiss_abs_log_return_lag_2,1,0.004988342080814327,4.8288115377873457e-05,0.006948965058040906,-0.004747563649469377,0.07231283187866211
ABB_ABBNY,Peer_Swiss_abs_log_return_lag_3,1,0.004953945134885967,4.9501198268286635e-05,0.007035708796438824,-0.029988600064114745,0.09670662879943848
ABB_ABBNY,TOP_1_COMBINED,1,0.0012102980859321735,3.1148502756367386e-06,0.0017648938425969814,0.9351882300419421,0.08242392539978027
ABB_ABBNY,TOP_2_COMBINED,2,0.001150602086836156,2.8104393397567993e-06,0.001676436500365224,0.9415222139586922,0.08590888977050781
ABB_ABBNY,TOP_3_COMBINED,3,0.0011098570666775395,2.6941526020679153e-06,0.0016413874015807222,0.9439418324396236,0.07207822799682617
ABB_ABBNY,TOP_4_COMBINED,4,0.00105338314034444,2.5119647879689194e-06,0.0015849179120600914,0.9477326774728192,0.06609535217285156
ABB_ABBNY,TOP_5_COMBINED,5,0.001074809241467276,2.614189515556283e-06,0.0016168455447433075,0.9456056521129685,0.07500362396240234
ABB_ABBNY,TOP_6_COMBINED,6,0.0010908891534093686,2.6024665457327027e-06,0.0016132162117127086,0.9458495760117748,0.0710911750793457
ABB_ABBNY,TOP_7_COMBINED,7,0.0010588982640861245,2.4730808994390565e-06,0.0015726032237786671,0.948541748026927,0.07479310035705566
ABB_ABBNY,TOP_8_COMBINED,8,0.001081996254139847,2.394819307710651e-06,0.0015475203739242502,0.9501701641082155,0.07168841361999512
ABB_ABBNY,TOP_9_COMBINED,9,0.0010893452813030857,2.401654426586147e-06,0.0015497272103780547,0.95002794341926,0.09141802787780762
ABB_ABBNY,TOP_10_COMBINED,10,0.0010796823474242935,2.344877388770001e-06,0.0015312992486023107,0.9512093229361576,0.07834720611572266
ABB_ABBNY,TOP_11_COMBINED,11,0.0010786622380469428,2.3585157808171056e-06,0.001535746001400331,0.9509255441828517,0.08352112770080566
ABB_ABBNY,TOP_12_COMBINED,12,0.0010887776374178682,2.3754504764698884e-06,0.0015412496476787556,0.950573178097219,0.08920574188232422
ABB_ABBNY,TOP_13_COMBINED,13,0.0010823879107012076,2.3531216448138175e-06,0.0015339888020496817,0.9510377818414326,0.0902397632598877
ABB_ABBNY,TOP_14_COMBINED,14,0.001104018282620333,2.447862270729231e-06,0.0015645645626592823,0.9490664807806595,0.09535932540893555
ABB_ABBNY,TOP_15_COMBINED,15,0.0011111433092200437,2.4928509233364722e-06,0.0015788764750088817,0.9481303862831776,0.09906578063964844
ABB_ABBNY,TOP_16_COMBINED,16,0.0011204855481869685,2.5272196673832163e-06,0.0015897231417398492,0.9474152639062441,0.12270116806030273
ABB_ABBNY,TOP_17_COMBINED,17,0.0011282049227562133,2.557099007032108e-06,0.001599093182723292,0.946793554123604,0.12691092491149902
ABB_ABBNY,TOP_18_COMBINED,18,0.0011420840575949486,2.5956767874560923e-06,0.001611110420627988,0.9459908528670178,0.1328287124633789
ABB_ABBNY,TOP_19_COMBINED,19,0.0011337285293458784,2.615886676519933e-06,0.0016173702966605801,0.9455703386961991,0.13575458526611328
ABB_ABBNY,TOP_20_COMBINED,20,0.0011432123960040481,2.6493672404555396e-06,0.0016276876974578199,0.9448736969908712,0.141768217086792
ABB_ABBNY,ALL_FEATURES_COMBINED,56,0.0013812063600933133,3.899269625103708e-06,0.0019746568373020432,0.9188665445901719,0.33028244972229004
Alcon_0A0D.LON,BASELINE_NONE,0,0.006569035932711827,0.00012980040648242607,0.011392998134048213,-0.13320412646425295,0.05488300323486328
